,portfolio_value
375,104648.68026699059
376,104632.3267248717
377,104179.22727433826
378,104885.08350201804
379,104844.12855789183
380,105665.93446752943
381,105616.70407772405
382,105900.48989094315
383,105269.08377545324
384,106126.5466625179
385,106433.01478909697
386,105489.3919552695
387,106108.71137098734
388,106915.96982267557
389,106128.21578690538
390,106499.8158107382
391,106114.16261854435
392,106329.23564267576
393,107248.43002792797
394,106841.31481918265
395,106650.2063900502
396,106913.95410117584
397,106710.15183334245
398,106913.90015760173
399,106863.95547969166
400,106734.01096055585
401,105939.36460175113
402,104958.03269847455
403,105342.6071082483
404,105377.38191382024
405,105254.82922794757
406,105479.94270574972
407,105757.51139311594
408,106779.89826626846
409,110094.18650287745
410,110552.14999997773
411,110828.30700935372
412,113585.5201162022
413,114469.5635064735
414,114031.17422216486
415,114938.7248988408
416,114810.24720937363
417,114950.7298451758
418,121734.11270809417
419,120597.63298409793
420,121369.41231156114
421,124253.94305608494
422,123567.23900672715
423,122742.19462598454
424,118878.19832760887
425,115668.8192580333
426,116695.26385944962
427,119472.64733713245
428,119415.21746973267
429,119311.74393374097
430,119396.0341230161
431,121469.67206291913
432,122559.36331677003
433,122743.4383289473
434,123448.23036403401
435,121690.71913226772
436,123655.07511493341
437,122363.22036309463
438,122244.52762670402
439,122458.99890070719
440,122080.63149750938
441,121892.6555619475
442,122447.39248475262
443,122615.85978292931
444,121802.03627672547
445,122170.24468365744
446,121456.15079737252
447,121300.03722833571
448,121381.52926693944
449,122326.24458962357
450,122247.53133515196
451,122956.80671761678
452,120204.7180318746
453,117083.76961904299
454,117894.37517242345
455,118748.60355543398
456,117968.13699078906
457,118705.19110686614
458,118994.47027436952
459,119376.17949697311
460,118892.43015057965
461,118968.72162853029
462,117829.46292263831
463,118252.16605472173
464,118278.19975869145
465,118588.9335422062
466,118188.31327733569
467,118947.29760535751
468,118865.73785528113
469,118146.63527190317
470,117864.76073883819
471,117688.3508420254
472,118003.96268776727
473,117712.78407347572
474,117510.36524540164
475,117503.02587742369
476,117849.5839480109
477,120356.09576080725
478,120435.34243995885
479,120417.91052096919
480,118837.57734315295
481,118529.81412745769
482,117603.99314002512
483,117806.01008211865
484,117614.52138445947
485,117652.75499242559
486,117729.90385058502
487,117818.61394915973
488,118279.17959322434
489,118734.32046147696
490,118867.84054533957
491,119035.461175284
492,119133.18436306097
493,119054.22280269243
494,118866.08978251996
495,118910.0363528025
496,118776.57208316623
497,117139.33289287123
498,117198.55266522506
499,116815.20907611353
500,116944.74050160116
501,117112.22970780957
502,117551.53416321019
503,117432.35231269551
504,117544.8386323361
505,117154.21095704855
506,117258.09025859268
507,117653.70937578796
508,117568.7615257192
509,117470.35378405864
510,117642.6888463151
511,118548.18629464037
512,118928.32368515375
513,119471.26307907201
514,119601.2042479885
515,119654.10235363708
516,120448.27550152964
517,121768.0067585237
518,122458.03426710934
519,119712.81176596391
520,120635.74725730077
521,120477.39794272975
522,120657.11458702783
523,120243.32560192473
524,119121.75919831512
525,118279.23926675429
526,117403.24246824671
527,118308.64833403115
528,119780.22088158225
529,119240.83077163876
530,119292.5819493687
531,119170.07260501104
532,119727.12471481887
533,118786.02840116281
534,118663.69386603158
535,118751.66237882683
536,118792.48508065366
537,118317.60996443813
538,118328.54459353435
539,119581.41069327644
540,118762.56448998004
541,119010.14726915606
542,119908.35779190193
543,119662.52034478546
544,119239.09140866244
545,119654.33921641138
546,119880.37503756273
547,118898.83291659871
548,118637.39445637932
549,118964.54642639235
550,119789.27881588224
551,119863.70892803304
552,121203.62514334387
553,122190.8723269969
554,124558.10909241354
555,125140.5817143206
556,126808.56718921971
557,127189.69709949072
558,126461.53900199587
559,130132.34569601648
560,134621.64604763486
561,131219.89473101663
562,127372.07786043182
563,127827.18275009202
564,128088.78238883687
565,124386.01742527395
566,125102.44282785182
567,125642.55137470576
568,128630.53808856914
569,127356.56520232186
570,127315.7851308764
571,127342.34410261567
572,128533.15871435325
573,127547.74612965205
574,127371.57084408402
575,127571.38919399871
576,127768.50705280856
577,127619.10491870016
578,129691.98830440213
579,129907.77715074972
580,130741.18882692531
581,131604.86570234352
582,132448.11100896556
583,133363.47508645928
584,134114.47894064692
585,131372.21561225233
586,131386.2090496441
587,131298.9378947357
588,131673.99472042779
589,131937.87666725944
590,132900.92699503896
591,133634.24163976283
592,135950.73979360293
593,136089.23798123267
594,138049.7850101792
595,138895.03152131633
596,138787.29459648265
597,138849.62565104853
598,140050.0512283134
599,140198.47924893608
600,141047.2722898329
601,140464.43899437512
602,138579.41213184284
603,136012.32274621734
604,136644.3863371139
605,134922.38764412422
606,137742.5682797134
607,137806.78370051098
608,139423.7594460665
609,137584.78267798392
610,135330.89455917655
611,134317.2854547478
612,136213.0591575039
613,134517.33137891514
614,134094.32943542302
615,131368.76056721967
616,134458.52963458773
617,134359.74416681033
618,134498.05380991386
619,133694.26479143227
